game_id,team1_id,team2_id,team1_teamname,team2_teamname,season,team1_seed,team2_seed,team1_position,team2_position,strongseed,weakseed,team1_region,team2_region,slot,host,host_lat,host_long,team1_coach_id,team1_coach_name,team1_pt_school_ncaa,team1_pt_overall_ncaa,team1_pt_school_s16,team1_pt_overall_s16,team1_pt_school_ff,team1_pt_overall_ff,team1_pt_career_school_wins,team1_pt_career_school_losses,team1_pt_career_overall_losses,team1_pt_team_season_wins,team1_pt_team_season_losses,team1_pt_coach_season_wins,team1_pt_coach_season_losses,team1_pt_career_overall_wins,team2_coach_id,team2_coach_name,team2_pt_school_ncaa,team2_pt_overall_ncaa,team2_pt_school_s16,team2_pt_overall_s16,team2_pt_school_ff,team2_pt_overall_ff,team2_pt_career_school_wins,team2_pt_career_school_losses,team2_pt_career_overall_losses,team2_pt_team_season_wins,team2_pt_team_season_losses,team2_pt_coach_season_wins,team2_pt_coach_season_losses,team2_pt_career_overall_wins,team1_fg2pct,team1_fg3pct,team1_ftpct,team1_blockpct,team1_oppfg2pct,team1_oppfg3pct,team1_oppftpct,team1_oppblockpct,team1_f3grate,team1_oppf3grate,team1_arate,team1_opparate,team1_stlrate,team1_oppstlrate,team2_fg2pct,team2_fg3pct,team2_ftpct,team2_blockpct,team2_oppfg2pct,team2_oppfg3pct,team2_oppftpct,team2_oppblockpct,team2_f3grate,team2_oppf3grate,team2_arate,team2_opparate,team2_stlrate,team2_oppstlrate,team1_tempo,team1_adjtempo,team1_oe,team1_adjoe,team1_de,team1_adjde,team2_tempo,team2_adjtempo,team2_oe,team2_adjoe,team2_de,team2_adjde,team1_lat,team1_long,team2_lat,team2_long,team1_coaches_preseason,team2_coaches_preseason,team1_ap_preseason,team2_ap_preseason,team1_coaches_final,team2_coaches_final,team1_ap_final,team2_ap_final
2023-1345-1266,1345,1266,Purdue,Marquette,2023,1,2,W01,W02,1,2,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,shaka-smart-1,Shaka Smart,2,10,0,1,0,1,47,19,161,28,6,28,6,319,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,58.78434638,34.79768786,72.09302326,8.734693878,50.04081633,35.23809524,69.771529,9.575353872,41.86834463,37.5,59.38430983,58.60091743,0.1333111148,0.07998666889,64.2104,64.3846,113.435,119.362,97.4768,94.8154,69.6014,68.3571,113.246,119.309,100.116,97.479,40.428206,-86.914435,43.038765,-87.928122,,,,,3,6,5,6
2023-1345-1243,1345,1243,Purdue,Kansas St,2023,1,3,W01,W03,1,3,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,jerome-tang-1,Jerome Tang,1,1,0,0,0,0,23,9,9,23,9,23,9,23,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.78268251,34.02985075,74.96339678,7.66580534,48.8372093,30.07407407,69.24219911,10.61120543,36.25541126,36.76470588,63.96181384,55.97402597,0.1070472792,0.1040012184,64.2104,64.3846,113.435,119.362,97.4768,94.8154,70.7287,70.2112,104.952,112.516,95.7969,94.202,40.428206,-86.914435,39.188616,-96.581077,,,,,3,12,5,12
2023-1345-1397,1345,1397,Purdue,Tennessee,2023,1,4,W01,W04,1,4,W,W,R3W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,rick-barnes-1,Rick Barnes,5,27,1,7,0,1,173,91,405,23,10,23,10,777,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.91225022,32.94871795,71.35678392,11.81102362,44.58661417,26.20689655,72.20394737,8.514335361,40.39357846,41.64273406,66.19217082,50.0777605,0.1244196314,0.1020879027,64.2104,64.3846,113.435,119.362,97.4768,94.8154,66.2411,65.5273,108.476,112.675,87.5278,87.9699,40.428206,-86.914435,35.955093,-83.929696,,11,,11,3,19,5,17
2023-1345-1181,1345,1181,Purdue,Duke,2023,1,5,W01,W05,1,5,W,W,R3W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,jon-scheyer-1,Jon Scheyer,1,1,0,0,0,0,26,8,8,26,8,26,8,26,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.46245059,33.57348703,76.98675497,12.03776554,46.65617624,30.37790698,76.48305085,9.644268775,35.42623788,35.11995916,56.67420814,47.88029925,0.08654725525,0.09323905333,64.2104,64.3846,113.435,119.362,97.4768,94.8154,65.7055,65.258,110.245,113.242,96.9333,94.7532,40.428206,-86.914435,36.00159,-78.94226,,8,,7,3,21,5,21
2023-1345-1246,1345,1246,Purdue,Kentucky,2023,1,6,W01,W06,1,6,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,john-calipari-1,John Calipari,11,22,8,15,4,6,386,112,252,21,11,21,11,831,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.37257824,35.35528596,70.30497592,10.19541206,48.25828377,33.125,74.44852941,5.21609538,30.06774362,35.22289488,55.68181818,47.94871795,0.09602616365,0.08767606246,64.2104,64.3846,113.435,119.362,97.4768,94.8154,66.8388,66.0116,111.767,117.41,101.192,99.6116,40.428206,-86.914435,38.028081,-84.510698,,4,,4,3,24,5,23
2023-1345-1277,1345,1277,Purdue,Michigan St,2023,1,7,W01,W07,1,7,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,tom-izzo-1,Tom Izzo,25,25,14,14,8,8,685,279,279,19,12,19,12,685,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,47.72344013,39.5229983,76.20087336,8.068902992,48.59474161,31.48688047,72.0703125,9.443507589,33.10772702,38.34544438,57.64411028,52.52659574,0.06965840589,0.08670766608,64.2104,64.3846,113.435,119.362,97.4768,94.8154,65.387,64.9303,105.971,113.4,101.594,96.6898,40.428206,-86.914435,42.72476,-84.473639,,,,,3,,5,
2023-1345-1272,1345,1272,Purdue,Memphis,2023,1,8,W01,W08,1,8,W,W,R2W1,columbus,39.9833,-82.9833,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,anfernee-hardaway-1,Anfernee Hardaway,2,2,0,0,0,0,111,51,51,26,8,26,8,111,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,53.06685045,35.60477002,74.69220246,13.24786325,47.17948718,30.83048919,73.88268156,9.579600276,28.80274779,42.89897511,54.64759959,55.65006075,0.118252469,0.1006148126,64.2104,64.3846,113.435,119.362,97.4768,94.8154,72.5742,71.799,108.548,114.701,97.6969,96.0131,40.428206,-86.914435,35.115864,-89.993508,,,,,3,,5,
2023-1345-1194,1345,1194,Purdue,FL Atlantic,2023,1,9,W01,W09,1,9,W,W,R2W1,columbus,39.9833,-82.9833,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,dusty-may-1,Dusty May,1,1,0,0,0,0,97,59,59,31,3,31,3,97,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,54.29104478,37.24550898,71.75843694,6.590724166,44.75183076,32.03125,74.9498998,7.182835821,43.78605139,34.24291065,50.9518477,33.37748344,0.09387446547,0.08123751819,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.7232,68.4356,112.947,114.275,94.37,96.0455,40.428206,-86.914435,26.372536,-80.102293,,,,,3,,5,
2023-1345-1425,1345,1425,Purdue,USC,2023,1,10,W01,W10,1,10,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,andy-enfield-1,Andy Enfield,5,6,1,2,0,0,205,128,156,22,10,22,10,246,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,51.18755119,34.5,74.35064935,13.70431894,42.35880399,33.37969402,71.90226876,7.780507781,32.94892916,37.38949558,51.68269231,56.26666667,0.1021850571,0.09855181066,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.5518,68.1464,105.647,113.122,97.7374,97.4891,40.428206,-86.914435,34.021058,-118.283858,,,,,3,,5,
2023-1345-1344,1345,1344,Purdue,Providence,2023,1,11,W01,W11,1,11,W,W,R4W1,new_york,40.7127,-74.0059,matt-painter-1,Matt Painter,14,15,6,6,0,0,413,197,202,29,5,29,5,438,ed-cooley-1,Ed Cooley,7,7,1,1,0,0,242,152,221,21,11,21,11,334,54.11663808,32.63598326,74.32239658,9.700315457,47.31861199,31.41210375,73.61477573,8.576329331,38.07753585,35.37206932,60.92485549,51.46699267,0.07441223465,0.09312942251,50.87719298,35.14851485,74.50424929,11.51419558,49.60567823,33.89830508,74.43762781,9.610983982,31.61189358,33.85498174,53.40909091,48.17432273,0.09906704396,0.08651556328,64.2104,64.3846,113.435,119.362,97.4768,94.8154,68.3876,66.9051,111.864,116.847,102.675,102.117,40.428206,-86.914435,41.844064,-71.43792,,,,,3,,5,
